repo https://github.com/CBIIT/cds-model
commit 305890a
node	property	value_or_TYPE
diagnosis	tumor_grade	G3
diagnosis	tumor_grade	G4
diagnosis	tumor_grade	GB
diagnosis	tumor_grade	GX
diagnosis	tumor_grade	High Grade
diagnosis	tumor_grade	Intermediate Grade
diagnosis	tumor_grade	Low Grade
diagnosis	tumor_grade	Not Reported
diagnosis	tumor_grade	Unknown
diagnosis	tumor_stage_clinical_m	M0
diagnosis	tumor_stage_clinical_m	M1
diagnosis	tumor_stage_clinical_m	M1a
diagnosis	tumor_stage_clinical_m	M1b
diagnosis	tumor_stage_clinical_m	M1c
diagnosis	tumor_stage_clinical_m	MX
diagnosis	tumor_stage_clinical_m	Not Reported
diagnosis	tumor_stage_clinical_m	Unknown
diagnosis	tumor_stage_clinical_m	cM0 (i+)
diagnosis	tumor_stage_clinical_n	N0
diagnosis	tumor_stage_clinical_n	N0 (i+)
diagnosis	tumor_stage_clinical_n	N0 (i-)
diagnosis	tumor_stage_clinical_n	N0 (mol+)
diagnosis	tumor_stage_clinical_n	N0 (mol-)
diagnosis	tumor_stage_clinical_n	N1
diagnosis	tumor_stage_clinical_n	N1a
diagnosis	tumor_stage_clinical_n	N1b
diagnosis	tumor_stage_clinical_n	N1bI
diagnosis	tumor_stage_clinical_n	N1bII
diagnosis	tumor_stage_clinical_n	N1bIII
diagnosis	tumor_stage_clinical_n	N1bIV
diagnosis	tumor_stage_clinical_n	N1c
diagnosis	tumor_stage_clinical_n	N1mi
diagnosis	tumor_stage_clinical_n	N2
diagnosis	tumor_stage_clinical_n	N2a
diagnosis	tumor_stage_clinical_n	N2b
diagnosis	tumor_stage_clinical_n	N2c
diagnosis	tumor_stage_clinical_n	N3
diagnosis	tumor_stage_clinical_n	N3a
diagnosis	tumor_stage_clinical_n	N3b
diagnosis	tumor_stage_clinical_n	N3c
diagnosis	tumor_stage_clinical_n	N4
diagnosis	tumor_stage_clinical_n	NX
diagnosis	tumor_stage_clinical_n	Not Reported
diagnosis	tumor_stage_clinical_n	Unknown
diagnosis	tumor_stage_clinical_t	Not Reported
diagnosis	tumor_stage_clinical_t	T0
diagnosis	tumor_stage_clinical_t	T1
diagnosis	tumor_stage_clinical_t	T1a
diagnosis	tumor_stage_clinical_t	T1a1
diagnosis	tumor_stage_clinical_t	T1a2
diagnosis	tumor_stage_clinical_t	T1b
diagnosis	tumor_stage_clinical_t	T1b1
diagnosis	tumor_stage_clinical_t	T1b2
diagnosis	tumor_stage_clinical_t	T1c
diagnosis	tumor_stage_clinical_t	T1mi
diagnosis	tumor_stage_clinical_t	T2
diagnosis	tumor_stage_clinical_t	T2a
diagnosis	tumor_stage_clinical_t	T2a1
diagnosis	tumor_stage_clinical_t	T2a2
diagnosis	tumor_stage_clinical_t	T2b
diagnosis	tumor_stage_clinical_t	T2c
diagnosis	tumor_stage_clinical_t	T2d
diagnosis	tumor_stage_clinical_t	T3
diagnosis	tumor_stage_clinical_t	T3a
diagnosis	tumor_stage_clinical_t	T3b
diagnosis	tumor_stage_clinical_t	T3c
diagnosis	tumor_stage_clinical_t	T3d
diagnosis	tumor_stage_clinical_t	T4
diagnosis	tumor_stage_clinical_t	T4a
diagnosis	tumor_stage_clinical_t	T4b
diagnosis	tumor_stage_clinical_t	T4c
diagnosis	tumor_stage_clinical_t	T4d
diagnosis	tumor_stage_clinical_t	T4e
diagnosis	tumor_stage_clinical_t	TX
diagnosis	tumor_stage_clinical_t	Ta
diagnosis	tumor_stage_clinical_t	Tis
diagnosis	tumor_stage_clinical_t	Tis (DCIS)
diagnosis	tumor_stage_clinical_t	Tis (LCIS)
diagnosis	tumor_stage_clinical_t	Tis (Paget's)
diagnosis	tumor_stage_clinical_t	Unknown
diagnosis	vital_status	Alive
diagnosis	vital_status	Dead
diagnosis	vital_status	Not Reported
diagnosis	vital_status	Unknown
file	experimental_strategy_and_data_subtypes	Amplicon
file	experimental_strategy_and_data_subtypes	Archer Fusion
file	experimental_strategy_and_data_subtypes	Bisulfite-Seq
file	experimental_strategy_and_data_subtypes	Methylation Array
file	experimental_strategy_and_data_subtypes	OTHER
file	experimental_strategy_and_data_subtypes	RNA-Seq
file	experimental_strategy_and_data_subtypes	Targeted Sequencing
file	experimental_strategy_and_data_subtypes	Targeted-Capture
file	experimental_strategy_and_data_subtypes	WGA
file	experimental_strategy_and_data_subtypes	WGS
file	experimental_strategy_and_data_subtypes	WXS
file	file_description	STRING
file	file_id	STRING
file	file_name	STRING
file	file_size	INTEGER
file	file_type	BAI
file	file_type	BAM
file	file_type	BW
file	file_type	CRAI
file	file_type	CRAM
file	file_type	FASTQ
file	file_type	HTML
file	file_type	IDAT
file	file_type	JSON
file	file_type	MAF
file	file_type	PDF
file	file_type	TSV
file	file_type	TXT
file	file_type	VCF
file	file_type	XLSX
file	file_url_in_cds	STRING
file	md5sum	REGEXP /^[0-9a-fA-F]{32}$/
file	submission_version	STRING
genomic_info	avg_read_length	NUMBER
genomic_info	bases	INTEGER
genomic_info	coverage	NUMBER
genomic_info	custom_assembly_fasta_file_for_alignment	STRING
genomic_info	design_description	STRING
genomic_info	genomic_info_id	STRING
genomic_info	instrument_model	454 GS
genomic_info	instrument_model	454 GS 20
genomic_info	instrument_model	454 GS FLX
genomic_info	instrument_model	454 GS FLX Titanium
genomic_info	instrument_model	454 GS FLX+
genomic_info	instrument_model	454 GS Junior
genomic_info	instrument_model	AB 310 Genetic Analyzer
genomic_info	instrument_model	AB 3130 Genetic Analyzer
genomic_info	instrument_model	AB 3130xL Genetic Analyzer
genomic_info	instrument_model	AB 3500 Genetic Analyzer
genomic_info	instrument_model	AB 3500xL Genetic Analyzer
genomic_info	instrument_model	AB 3730 Genetic Analyzer
genomic_info	instrument_model	AB 3730xL Genetic Analyzer
genomic_info	instrument_model	AB 5500 Genetic Analyzer
genomic_info	instrument_model	AB 5500x-Wl Genetic Analyzer
genomic_info	instrument_model	AB 5500xl Genetic Analyzer
genomic_info	instrument_model	AB SOLiD 3 Plus System
genomic_info	instrument_model	AB SOLiD 4 System
genomic_info	instrument_model	AB SOLiD 4hq System
genomic_info	instrument_model	AB SOLiD PI System
genomic_info	instrument_model	AB SOLiD System
genomic_info	instrument_model	AB SOLiD System 2.0
genomic_info	instrument_model	AB SOLiD System 3.0
genomic_info	instrument_model	BGISEQ-500
genomic_info	instrument_model	Complete Genomics
genomic_info	instrument_model	DNBSEQ-G400
genomic_info	instrument_model	DNBSEQ-G50
genomic_info	instrument_model	DNBSEQ-T7
genomic_info	instrument_model	GridION
genomic_info	instrument_model	Helicos HeliScope
genomic_info	instrument_model	HiSeq X Five
genomic_info	instrument_model	HiSeq X Ten
genomic_info	instrument_model	Illumina Genome Analyzer
genomic_info	instrument_model	Illumina Genome Analyzer II
genomic_info	instrument_model	Illumina Genome Analyzer IIx
genomic_info	instrument_model	Illumina HiScanSQ
genomic_info	instrument_model	Illumina HiSeq
genomic_info	instrument_model	Illumina HiSeq 1000
genomic_info	instrument_model	Illumina HiSeq 1500
genomic_info	instrument_model	Illumina HiSeq 2000
genomic_info	instrument_model	Illumina HiSeq 2500
genomic_info	instrument_model	Illumina HiSeq 3000
genomic_info	instrument_model	Illumina HiSeq 4000
genomic_info	instrument_model	Illumina MiSeq
genomic_info	instrument_model	Illumina MiniSeq
genomic_info	instrument_model	Illumina NextSeq
genomic_info	instrument_model	Illumina NovaSeq 6000
genomic_info	instrument_model	Illumina iSeq 100
genomic_info	instrument_model	Ion Torrent PGM
genomic_info	instrument_model	Ion Torrent Proton
genomic_info	instrument_model	Ion Torrent S5
genomic_info	instrument_model	Ion Torrent S5 XL
genomic_info	instrument_model	MGISEQ-2000RS
genomic_info	instrument_model	MinION
genomic_info	instrument_model	NextSeq 500
genomic_info	instrument_model	NextSeq 550
genomic_info	instrument_model	PacBio RS
genomic_info	instrument_model	PacBio RS II
genomic_info	instrument_model	PacBio Sequel
genomic_info	instrument_model	PacBio Sequel II
genomic_info	instrument_model	PromethION
genomic_info	instrument_model	llumina NovaSeq
genomic_info	library_id	STRING
genomic_info	library_layout	Paired-end
genomic_info	library_layout	Single-end
genomic_info	library_layout	Single-indexed
genomic_info	library_selection	5-methylcytidine antibody
genomic_info	library_selection	CAGE
genomic_info	library_selection	CF-H
genomic_info	library_selection	CF-M
genomic_info	library_selection	CF-S
genomic_info	library_selection	CF-T
genomic_info	library_selection	ChIP
genomic_info	library_selection	DNAse
genomic_info	library_selection	HMPR
genomic_info	library_selection	Hybrid Selection
genomic_info	library_selection	Inverse rRNA
genomic_info	library_selection	MBD2 protein methyl-CpG binding domain
genomic_info	library_selection	MDA
genomic_info	library_selection	MF
genomic_info	library_selection	MNase
genomic_info	library_selection	MSLL
genomic_info	library_selection	Oligo-dT
genomic_info	library_selection	PCR
genomic_info	library_selection	Padlock probes capture method
genomic_info	library_selection	Poly-T Enrichment
genomic_info	library_selection	PolyA
genomic_info	library_selection	RT-PCR
genomic_info	library_selection	Race
genomic_info	library_selection	Random
genomic_info	library_selection	Random PCR
genomic_info	library_selection	Reduced Representation
genomic_info	library_selection	Restriction Digest
genomic_info	library_selection	cDNA
genomic_info	library_selection	cDNA_oligo_dT
genomic_info	library_selection	cDNA_randomPriming
genomic_info	library_selection	other
genomic_info	library_selection	repeat fractionation
genomic_info	library_selection	size fractionation
genomic_info	library_selection	unspecified
genomic_info	library_source	Bulk Whole Cell
genomic_info	library_source	Genomic
genomic_info	library_source	Genomic Single Cell
genomic_info	library_source	Metagenomic
genomic_info	library_source	Metatranscriptomic
genomic_info	library_source	Other
genomic_info	library_source	Single Cell
genomic_info	library_source	Single Nucleus
genomic_info	library_source	Synthetic
genomic_info	library_source	Transcriptomic
genomic_info	library_source	Transcriptomic Single Cell
genomic_info	library_source	Viral RNA
genomic_info	library_strategy	AMPLICON
genomic_info	library_strategy	ATAC-seq
genomic_info	library_strategy	Bisulfite-Seq
genomic_info	library_strategy	CLONE
genomic_info	library_strategy	CLONEEND
genomic_info	library_strategy	CTS
genomic_info	library_strategy	ChIA-PET
genomic_info	library_strategy	ChIP-Seq
genomic_info	library_strategy	DNase-Hypersensitivity
genomic_info	library_strategy	EST
genomic_info	library_strategy	FAIRE-seq
genomic_info	library_strategy	FINISHING
genomic_info	library_strategy	FL-cDNA
genomic_info	library_strategy	Hi-C
genomic_info	library_strategy	MBD-Seq
genomic_info	library_strategy	MNase-Seq
genomic_info	library_strategy	MRE-Seq
genomic_info	library_strategy	MeDIP-Seq
genomic_info	library_strategy	OTHER
genomic_info	library_strategy	POOLCLONE
genomic_info	library_strategy	RAD-Seq
genomic_info	library_strategy	RIP-Seq
genomic_info	library_strategy	RNA-Seq
genomic_info	library_strategy	SELEX
genomic_info	library_strategy	Synthetic-Long-Read
genomic_info	library_strategy	Targeted-Capture
genomic_info	library_strategy	Tethered Chromatin Conformation Capture
genomic_info	library_strategy	Tn-Seq
genomic_info	library_strategy	WCS
genomic_info	library_strategy	WGA
genomic_info	library_strategy	WGS
genomic_info	library_strategy	WXS
genomic_info	library_strategy	miRNA-Seq
genomic_info	library_strategy	ncRNA-Seq
genomic_info	library_strategy	ssRNA-seq
genomic_info	number_of_reads	INTEGER
genomic_info	platform	ABI_SOLID
genomic_info	platform	BGISEQ
genomic_info	platform	CAPILLARY
genomic_info	platform	COMPLETE_GENOMICS
genomic_info	platform	HELICOS
genomic_info	platform	ILLUMINA
genomic_info	platform	ION_TORRENT
genomic_info	platform	Illumina HiSeq 2500
genomic_info	platform	Illumina HiSeq X Ten
genomic_info	platform	Illumina Next Seq 500
genomic_info	platform	Illumina Next Seq 550
genomic_info	platform	Illumina NextSeq
genomic_info	platform	Illumina NovaSeq 6000
genomic_info	platform	LS454
genomic_info	platform	NovaSeqS4
genomic_info	platform	OXFORD_NANOPORE
genomic_info	platform	PACBIO_SMRT
genomic_info	reference_genome_assembly	GRCh37
genomic_info	reference_genome_assembly	GRCh37-lite
genomic_info	reference_genome_assembly	GRCh38
genomic_info	sequence_alignment_software	STRING
participant	dbGaP_subject_id	STRING
participant	ethnicity	Hispanic or Latino
participant	ethnicity	Not Allowed to Collect
participant	ethnicity	Not Hispanic or Latino
participant	ethnicity	Not Reported
participant	ethnicity	Unknown
participant	gender	Female
participant	gender	Male
participant	gender	Not Reported
participant	gender	Unknown
participant	gender	Unspecified
participant	participant_id	STRING
participant	race	American Indian or Alaska Native
participant	race	Asian
participant	race	Black or African American
participant	race	Native Hawaiian or Other Pacific Islander
participant	race	Not Allowed to Collect
participant	race	Not Reported
participant	race	Unknown
participant	race	White
participant	study_participant_id	STRING
program	institution	STRING
program	program_acronym	STRING
program	program_external_url	STRING
program	program_full_description	STRING
program	program_name	STRING
program	program_short_description	STRING
program	program_sort_order	INTEGER
sample	biosample_accession	REGEXP /^SAMN[0-9]+$/
sample	derived_from_specimen	STRING
sample	sample_age_at_collection	INTEGER
sample	sample_anatomic_site	4th ventricle
sample	sample_anatomic_site	Abdomen
sample	sample_anatomic_site	Abdominal Wall
sample	sample_anatomic_site	Abdominal mass
sample	sample_anatomic_site	Acetabulum
sample	sample_anatomic_site	Adenoid
sample	sample_anatomic_site	Adipose
sample	sample_anatomic_site	Adrenal
sample	sample_anatomic_site	Adrenal mass
sample	sample_anatomic_site	Alveolar Ridge
sample	sample_anatomic_site	Amniotic Fluid
sample	sample_anatomic_site	Ampulla Of Vater
sample	sample_anatomic_site	Anal Sphincter
sample	sample_anatomic_site	Ankle
sample	sample_anatomic_site	Anorectum
sample	sample_anatomic_site	Antecubital Fossa
sample	sample_anatomic_site	Antrum
sample	sample_anatomic_site	Anus
sample	sample_anatomic_site	Aorta
sample	sample_anatomic_site	Aortic Body
sample	sample_anatomic_site	Appendix
sample	sample_anatomic_site	Aqueous Fluid
sample	sample_anatomic_site	Arm
sample	sample_anatomic_site	Artery
sample	sample_anatomic_site	Ascending Colon
sample	sample_anatomic_site	Ascending Colon Hepatic Flexure
sample	sample_anatomic_site	Auditory Canal
sample	sample_anatomic_site	Autonomic Nervous System
sample	sample_anatomic_site	Axilla
sample	sample_anatomic_site	Back
sample	sample_anatomic_site	Bilateral
sample	sample_anatomic_site	Bile Duct
sample	sample_anatomic_site	Bladder
sample	sample_anatomic_site	Blood
sample	sample_anatomic_site	Blood Vessel
sample	sample_anatomic_site	Bone
sample	sample_anatomic_site	Bone Marrow
sample	sample_anatomic_site	Bone Marrow metastasis
sample	sample_anatomic_site	Bone marrow
sample	sample_anatomic_site	Bowel
sample	sample_anatomic_site	Brain
sample	sample_anatomic_site	Brain Stem
sample	sample_anatomic_site	Brain stem
sample	sample_anatomic_site	Breast
sample	sample_anatomic_site	Broad Ligament
sample	sample_anatomic_site	Bronchiole
sample	sample_anatomic_site	Bronchus
sample	sample_anatomic_site	Brow
sample	sample_anatomic_site	Buccal Cavity
sample	sample_anatomic_site	Buccal Mucosa
sample	sample_anatomic_site	Buttock
sample	sample_anatomic_site	Calf
sample	sample_anatomic_site	Capillary
sample	sample_anatomic_site	Cardia
sample	sample_anatomic_site	Carina
sample	sample_anatomic_site	Carotid Artery
sample	sample_anatomic_site	Carotid Body
sample	sample_anatomic_site	Cartilage
sample	sample_anatomic_site	Cecum
sample	sample_anatomic_site	Cell-Line
sample	sample_anatomic_site	Central Nervous System
sample	sample_anatomic_site	Cerebellum
sample	sample_anatomic_site	Cerebral Cortex
sample	sample_anatomic_site	Cerebrospinal Fluid
sample	sample_anatomic_site	Cerebrum
sample	sample_anatomic_site	Cervical Spine
sample	sample_anatomic_site	Cervical node
sample	sample_anatomic_site	Cervix
sample	sample_anatomic_site	Chest
sample	sample_anatomic_site	Chest Wall
sample	sample_anatomic_site	Chin
sample	sample_anatomic_site	Clavicle
sample	sample_anatomic_site	Clitoris
sample	sample_anatomic_site	Colon
sample	sample_anatomic_site	Colon - Mucosa Only
sample	sample_anatomic_site	Common Duct
sample	sample_anatomic_site	Conjunctiva
sample	sample_anatomic_site	Connective Tissue
sample	sample_anatomic_site	Dermal
sample	sample_anatomic_site	Descending Colon
sample	sample_anatomic_site	Diaphragm
sample	sample_anatomic_site	Distal femur
sample	sample_anatomic_site	Duodenum
sample	sample_anatomic_site	Ear
sample	sample_anatomic_site	Ear Canal
sample	sample_anatomic_site	Ear, Pinna (External)
sample	sample_anatomic_site	Effusion
sample	sample_anatomic_site	Elbow
sample	sample_anatomic_site	Endocrine Gland
sample	sample_anatomic_site	Epididymis
sample	sample_anatomic_site	Epidural Space
sample	sample_anatomic_site	Esophageal; Distal
sample	sample_anatomic_site	Esophageal; Mid
sample	sample_anatomic_site	Esophageal; Proximal
sample	sample_anatomic_site	Esophagogastric Junction
sample	sample_anatomic_site	Esophagus
sample	sample_anatomic_site	Esophagus - Mucosa Only
sample	sample_anatomic_site	Eye
sample	sample_anatomic_site	Fallopian Tube
sample	sample_anatomic_site	Femoral Artery
sample	sample_anatomic_site	Femoral Vein
sample	sample_anatomic_site	Femur
sample	sample_anatomic_site	Fibroblasts
sample	sample_anatomic_site	Fibula
sample	sample_anatomic_site	Finger
sample	sample_anatomic_site	Floor Of Mouth
sample	sample_anatomic_site	Fluid
sample	sample_anatomic_site	Foot
sample	sample_anatomic_site	Forearm
sample	sample_anatomic_site	Forehead
sample	sample_anatomic_site	Foreskin
sample	sample_anatomic_site	Frontal Cortex
sample	sample_anatomic_site	Frontal Lobe
sample	sample_anatomic_site	Fundus Of Stomach
sample	sample_anatomic_site	Gallbladder
sample	sample_anatomic_site	Ganglia
sample	sample_anatomic_site	Gastroesophageal Junction
sample	sample_anatomic_site	Gastrointestinal Tract
sample	sample_anatomic_site	Glottis
sample	sample_anatomic_site	Groin
sample	sample_anatomic_site	Gum
sample	sample_anatomic_site	Hand
sample	sample_anatomic_site	Hard Palate
sample	sample_anatomic_site	Head & Neck
sample	sample_anatomic_site	Head - Face Or Neck, Nos
sample	sample_anatomic_site	Heart
sample	sample_anatomic_site	Hepatic
sample	sample_anatomic_site	Hepatic Duct
sample	sample_anatomic_site	Hepatic Flexure
sample	sample_anatomic_site	Hepatic Vein
sample	sample_anatomic_site	Hip
sample	sample_anatomic_site	Hippocampus
sample	sample_anatomic_site	Humerus
sample	sample_anatomic_site	Hypopharynx
sample	sample_anatomic_site	Ileum
sample	sample_anatomic_site	Ilium
sample	sample_anatomic_site	Index Finger
sample	sample_anatomic_site	Ischium
sample	sample_anatomic_site	Islet Cells
sample	sample_anatomic_site	Jaw
sample	sample_anatomic_site	Jejunum
sample	sample_anatomic_site	Joint
sample	sample_anatomic_site	Kidney
sample	sample_anatomic_site	Knee
sample	sample_anatomic_site	L. Distal Femur
sample	sample_anatomic_site	L. Femur
sample	sample_anatomic_site	L. Kidney
sample	sample_anatomic_site	L. Occipital mass
sample	sample_anatomic_site	L. Proximal Tibia
sample	sample_anatomic_site	Lacrimal Gland
sample	sample_anatomic_site	Large Bowel
sample	sample_anatomic_site	Laryngopharynx
sample	sample_anatomic_site	Larynx
sample	sample_anatomic_site	Left Bone marrow
sample	sample_anatomic_site	Left thigh
sample	sample_anatomic_site	Leg
sample	sample_anatomic_site	Leptomeninges
sample	sample_anatomic_site	Ligament
sample	sample_anatomic_site	Lip
sample	sample_anatomic_site	Liver
sample	sample_anatomic_site	Liver metastasis
sample	sample_anatomic_site	Lumbar Spine
sample	sample_anatomic_site	Lung
sample	sample_anatomic_site	Lung mass
sample	sample_anatomic_site	Lung met
sample	sample_anatomic_site	Lung metastasis
sample	sample_anatomic_site	Lung/pleura
sample	sample_anatomic_site	Lymph Node
sample	sample_anatomic_site	Lymph Node met
sample	sample_anatomic_site	Lymph Node(s) Axilla
sample	sample_anatomic_site	Lymph Node(s) Cervical
sample	sample_anatomic_site	Lymph Node(s) Distant
sample	sample_anatomic_site	Lymph Node(s) Epitrochlear
sample	sample_anatomic_site	Lymph Node(s) Femoral
sample	sample_anatomic_site	Lymph Node(s) Hilar
sample	sample_anatomic_site	Lymph Node(s) Iliac-Common
sample	sample_anatomic_site	Lymph Node(s) Iliac-External
sample	sample_anatomic_site	Lymph Node(s) Inguinal
sample	sample_anatomic_site	Lymph Node(s) Internal Mammary
sample	sample_anatomic_site	Lymph Node(s) Mammary
sample	sample_anatomic_site	Lymph Node(s) Mesenteric
sample	sample_anatomic_site	Lymph Node(s) Occipital
sample	sample_anatomic_site	Lymph Node(s) Paraaortic
sample	sample_anatomic_site	Lymph Node(s) Parotid
sample	sample_anatomic_site	Lymph Node(s) Pelvic
sample	sample_anatomic_site	Lymph Node(s) Popliteal
sample	sample_anatomic_site	Lymph Node(s) Regional
sample	sample_anatomic_site	Lymph Node(s) Retroperitoneal
sample	sample_anatomic_site	Lymph Node(s) Scalene
sample	sample_anatomic_site	Lymph Node(s) Splenic
sample	sample_anatomic_site	Lymph Node(s) Subclavicular
sample	sample_anatomic_site	Lymph Node(s) Submandibular
sample	sample_anatomic_site	Lymph Node(s) Supraclavicular
sample	sample_anatomic_site	Lymph Nodes(s) Mediastinal
sample	sample_anatomic_site	Mandible
sample	sample_anatomic_site	Maxilla
sample	sample_anatomic_site	Mediastinal Soft Tissue
sample	sample_anatomic_site	Mediastinum
sample	sample_anatomic_site	Mesentery
sample	sample_anatomic_site	Mesothelium
sample	sample_anatomic_site	Middle Finger
sample	sample_anatomic_site	Mitochondria
sample	sample_anatomic_site	Muscle
sample	sample_anatomic_site	Nails
sample	sample_anatomic_site	Nasal Cavity
sample	sample_anatomic_site	Nasal Soft Tissue
sample	sample_anatomic_site	Nasopharynx
sample	sample_anatomic_site	Neck
sample	sample_anatomic_site	Nerve
sample	sample_anatomic_site	Nerve(s) Cranial
sample	sample_anatomic_site	Not Allowed To Collect
sample	sample_anatomic_site	Not Reported
sample	sample_anatomic_site	Occipital Cortex
sample	sample_anatomic_site	Ocular Orbits
sample	sample_anatomic_site	Omentum
sample	sample_anatomic_site	Oral Cavity
sample	sample_anatomic_site	Oral Cavity - Mucosa Only
sample	sample_anatomic_site	Orbit
sample	sample_anatomic_site	Oropharynx
sample	sample_anatomic_site	Os frontalis
sample	sample_anatomic_site	Other
sample	sample_anatomic_site	Ovary
sample	sample_anatomic_site	Palate
sample	sample_anatomic_site	Pancreas
sample	sample_anatomic_site	Paracaval Lymph Node metastasis
sample	sample_anatomic_site	Paranasal Sinuses
sample	sample_anatomic_site	Paraspinal Ganglion
sample	sample_anatomic_site	Paraspinal mass
sample	sample_anatomic_site	Paratesticular
sample	sample_anatomic_site	Parathyroid
sample	sample_anatomic_site	Parotid Gland
sample	sample_anatomic_site	Patella
sample	sample_anatomic_site	Pelvis
sample	sample_anatomic_site	Penis
sample	sample_anatomic_site	Pericardium
sample	sample_anatomic_site	Perineum
sample	sample_anatomic_site	Periorbital Soft Tissue
sample	sample_anatomic_site	Peripheral blood
sample	sample_anatomic_site	Peritoneal Cavity
sample	sample_anatomic_site	Peritoneum
sample	sample_anatomic_site	Pharynx
sample	sample_anatomic_site	Pineal
sample	sample_anatomic_site	Pineal Gland
sample	sample_anatomic_site	Pituitary Gland
sample	sample_anatomic_site	Placenta
sample	sample_anatomic_site	Pleura
sample	sample_anatomic_site	Pleural effusion met
sample	sample_anatomic_site	Popliteal Fossa
sample	sample_anatomic_site	Posterior mediastil mass (mediastinum)
sample	sample_anatomic_site	Prostate
sample	sample_anatomic_site	Pylorus
sample	sample_anatomic_site	R. Breast metastasis
sample	sample_anatomic_site	R. Buttock
sample	sample_anatomic_site	R. Distal Femur
sample	sample_anatomic_site	R. Humerus
sample	sample_anatomic_site	R. Kidney
sample	sample_anatomic_site	R. Neck mass
sample	sample_anatomic_site	R. Parietal Lobe
sample	sample_anatomic_site	R. Proximal Ulna
sample	sample_anatomic_site	R. Sylvian Fissure
sample	sample_anatomic_site	R. femur/rib/verebra
sample	sample_anatomic_site	Rectosigmoid Junction
sample	sample_anatomic_site	Rectum
sample	sample_anatomic_site	Retina
sample	sample_anatomic_site	Retro-Orbital Region
sample	sample_anatomic_site	Retroperitoneal mass
sample	sample_anatomic_site	Retroperitoneum
sample	sample_anatomic_site	Rib
sample	sample_anatomic_site	Right Bone marrow
sample	sample_anatomic_site	Ring Finger
sample	sample_anatomic_site	Round Ligament
sample	sample_anatomic_site	Sacrum
sample	sample_anatomic_site	Salivary Gland
sample	sample_anatomic_site	Scalp
sample	sample_anatomic_site	Scapula
sample	sample_anatomic_site	Sciatic Nerve
sample	sample_anatomic_site	Scrotum
sample	sample_anatomic_site	Seminal Vesicle
sample	sample_anatomic_site	Shoulder
sample	sample_anatomic_site	Sigmoid Colon
sample	sample_anatomic_site	Sinus
sample	sample_anatomic_site	Sinus(es), Maxillary
sample	sample_anatomic_site	Skeletal Muscle
sample	sample_anatomic_site	Skin
sample	sample_anatomic_site	Skull
sample	sample_anatomic_site	Small Bowel
sample	sample_anatomic_site	Small Bowel - Mucosa Only
sample	sample_anatomic_site	Small Finger
sample	sample_anatomic_site	Soft Tissue
sample	sample_anatomic_site	Spinal Column
sample	sample_anatomic_site	Spinal Cord
sample	sample_anatomic_site	Spleen
sample	sample_anatomic_site	Splenic Flexure
sample	sample_anatomic_site	Sternum
sample	sample_anatomic_site	Stomach
sample	sample_anatomic_site	Stomach - Mucosa Only
sample	sample_anatomic_site	Subcutaneous Tissue
sample	sample_anatomic_site	Subglottis
sample	sample_anatomic_site	Sublingual Gland
sample	sample_anatomic_site	Submandibular Gland
sample	sample_anatomic_site	Supraglottis
sample	sample_anatomic_site	Synovium
sample	sample_anatomic_site	Temporal Cortex
sample	sample_anatomic_site	Tendon
sample	sample_anatomic_site	Testis
sample	sample_anatomic_site	Thigh
sample	sample_anatomic_site	Thoracic Spine
sample	sample_anatomic_site	Thorax
sample	sample_anatomic_site	Throat
sample	sample_anatomic_site	Thumb
sample	sample_anatomic_site	Thymus
sample	sample_anatomic_site	Thyroid
sample	sample_anatomic_site	Tibia
sample	sample_anatomic_site	Tongue
sample	sample_anatomic_site	Tonsil
sample	sample_anatomic_site	Tonsil (Pharyngeal)
sample	sample_anatomic_site	Trachea / Major Bronchi
sample	sample_anatomic_site	Transverse Colon
sample	sample_anatomic_site	Trunk
sample	sample_anatomic_site	Umbilical Cord
sample	sample_anatomic_site	Unknown
sample	sample_anatomic_site	Ureter
sample	sample_anatomic_site	Urethra
sample	sample_anatomic_site	Urinary Tract
sample	sample_anatomic_site	Uterus
sample	sample_anatomic_site	Uvula
sample	sample_anatomic_site	Vagina
sample	sample_anatomic_site	Vas Deferens
sample	sample_anatomic_site	Vein
sample	sample_anatomic_site	Venous
sample	sample_anatomic_site	Ventricular mass
sample	sample_anatomic_site	Vertebra
sample	sample_anatomic_site	Vulva
sample	sample_anatomic_site	White Blood Cells
sample	sample_anatomic_site	Wrist
sample	sample_anatomic_site	not reported
sample	sample_anatomic_site	post mortem blood
sample	sample_anatomic_site	post mortem liver
sample	sample_anatomic_site	post mortem liver tumor
sample	sample_anatomic_site	tumor
sample	sample_id	STRING
sample	sample_tumor_status	Abnormal
sample	sample_tumor_status	Normal
sample	sample_tumor_status	Peritumoral
sample	sample_tumor_status	Tumor
sample	sample_tumor_status	Unknown
sample	sample_type	Additional - New Primary
sample	sample_type	Additional Metastatic
sample	sample_type	Ascites
sample	sample_type	Benign Neoplasms
sample	sample_type	Blood
sample	sample_type	Blood Derived Cancer - Bone Marrow
sample	sample_type	Blood Derived Cancer - Bone Marrow, Post-treatment
sample	sample_type	Blood Derived Cancer - Peripheral Blood
sample	sample_type	Blood Derived Cancer - Peripheral Blood, Post-treatment
sample	sample_type	Blood Derived Liquid Biopsy
sample	sample_type	Blood Derived Normal
sample	sample_type	Bone Marrow
sample	sample_type	Bone Marrow Normal
sample	sample_type	Buccal Cell Normal
sample	sample_type	Buccal Mucosa
sample	sample_type	Buffy Coat
